bug_id,app_name,module,bug_type,severity,priority,device_type,browser,os,screenshot_available,steps_to_reproduce,expected_behavior,actual_behavior,time_to_detect_sec,time_to_fix_sec,user_impact_score,reported_by,tags,resolved,Cluster
13620,Socialbuzz,Dashboard,Crash,Medium,P2,Desktop,Chrome,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,33,490,8,Developer,Crash,False,1
12034,Shopease,Search,Layout,Medium,P3,Desktop,Edge,Macos,True,Perform action related to Search,Search works correctly,Search has issue: Layout,20,404,6,Qa,Link;Mobile;Color,False,3
43750,Shopease,Login Form,Accessibility,High,P3,Mobile,Chrome,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,44,461,9,User,Crash;Performance,True,1
17761,Financetracker,Dashboard,Accessibility,Medium,P1,Mobile,Safari,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,14,554,3,Developer,Layout,True,0
35895,Financetracker,Login Form,Broken Link,Medium,P3,Tablet,Safari,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,45,1000,7,Developer,Layout;Mobile;Accessibility,False,2
27820,Shopease,Dashboard,Text Overflow,Medium,P2,Desktop,Edge,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,54,519,5,Developer,Crash,True,1
5830,Socialbuzz,Dashboard,Crash,Critical,P2,Mobile,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,14,185,9,Developer,Animation;Crash;Color,True,3
16218,Socialbuzz,Checkout,Performance,Medium,P1,Tablet,Firefox,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,29,962,8,User,Performance;Color,True,0
5555,Noteapp,Checkout,Responsiveness,High,P1,Mobile,Edge,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,16,539,5,Qa,Accessibility;UX,True,0
33548,Financetracker,Footer,Responsiveness,Medium,P2,Tablet,Firefox,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Responsiveness,31,110,8,Qa,Animation;Link,False,3
12903,Shopease,Sidebar,Broken Link,Medium,P2,Tablet,Edge,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,40,956,9,User,Accessibility,True,2
13510,Noteapp,Dashboard,Animation,Medium,P3,Tablet,Chrome,Windows,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Animation Bug,37,622,6,User,Layout;Animation,True,0
91,Noteapp,Toolbar,Responsiveness,High,P1,Desktop,Chrome,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,11,404,5,Qa,Mobile;Color;UX,True,3
37094,Socialbuzz,Checkout,Color Mismatch,High,P3,Tablet,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,11,781,2,Qa,Layout;Performance;UX,True,0
13361,Socialbuzz,Toolbar,Layout,Critical,P1,Mobile,Safari,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,38,371,6,Developer,Layout;Performance;UX,True,1
125,Socialbuzz,Editor,Animation,High,P2,Tablet,Firefox,Windows,True,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,58,178,4,Qa,Crash,False,1
36594,Noteapp,Sidebar,Layout,High,P3,Mobile,Chrome,Ios,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,36,118,8,Qa,Performance;Layout;Color,False,3
13927,Shopease,Footer,Color Mismatch,Critical,P1,Desktop,Firefox,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,12,955,5,Qa,Crash,True,0
19053,Socialbuzz,Footer,Crash,High,P1,Tablet,Safari,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,52,623,6,User,Crash;Performance;UX,True,2
21132,Taskmanager,Login Form,Performance,Low,P2,Mobile,Safari,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,18,955,6,Developer,Color;Mobile,True,0
45433,Shopease,Navbar,Broken Link,Low,P2,Tablet,Firefox,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,44,468,1,User,Accessibility,False,1
5162,Shopease,Login Form,Performance,Low,P2,Tablet,Edge,Windows,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,40,790,6,User,UX;Crash;Accessibility,False,2
3364,Financetracker,Search,Layout,Low,P3,Mobile,Chrome,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Layout,26,803,6,User,Performance,False,0
43106,Noteapp,Login Form,Animation,High,P2,Mobile,Edge,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Animation Bug,38,85,10,Developer,Animation;Layout,False,1
23241,Financetracker,Navbar,Color Mismatch,High,P3,Desktop,Chrome,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Color Mismatch,10,439,8,Qa,Animation,False,3
9411,Taskmanager,Dashboard,Color Mismatch,Low,P1,Tablet,Firefox,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Color Mismatch,58,524,7,User,Performance;Layout,False,2
1817,Financetracker,Checkout,Performance,Medium,P2,Desktop,Firefox,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,42,441,1,User,Mobile;Layout,True,1
7645,Socialbuzz,Checkout,Responsiveness,High,P3,Mobile,Chrome,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,11,960,5,Developer,Animation;UX;Accessibility,False,0
18716,Socialbuzz,Checkout,Color Mismatch,Medium,P1,Mobile,Firefox,Macos,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Color Mismatch,18,484,6,Qa,Animation,True,0
12022,Socialbuzz,Toolbar,Broken Link,Medium,P2,Mobile,Chrome,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Broken Link,44,194,1,Qa,Accessibility,True,1
29167,Noteapp,Footer,Text Overflow,Critical,P3,Mobile,Safari,Ios,True,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,56,830,5,Qa,Crash;UX,False,2
19473,Socialbuzz,Navbar,Animation,Medium,P2,Tablet,Chrome,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,16,115,8,Developer,Performance;UX;Color,False,3
21277,Financetracker,Editor,Layout,Medium,P1,Desktop,Chrome,Ios,True,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,12,939,10,Developer,Color;Crash;Link,False,0
18663,Shopease,Search,Crash,High,P1,Mobile,Edge,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Crash,34,1000,10,Developer,Animation;Layout,False,0
45263,Shopease,Navbar,Animation,Low,P1,Desktop,Chrome,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Animation Bug,20,407,5,Qa,Layout;Accessibility;Animation,False,3
30252,Financetracker,Checkout,Responsiveness,High,P3,Desktop,Safari,Android,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,58,187,1,Qa,UX;Performance,False,1
13970,Noteapp,Dashboard,Performance,Critical,P1,Tablet,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,34,750,7,Qa,Performance,True,2
3392,Noteapp,Search,Text Overflow,High,P3,Mobile,Chrome,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,11,656,7,Developer,Crash,True,0
47788,Shopease,Navbar,Text Overflow,Critical,P1,Desktop,Safari,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,55,452,9,Qa,Crash;Accessibility;Layout,False,2
31107,Financetracker,Search,Text Overflow,High,P1,Tablet,Safari,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,59,558,9,Developer,Animation;Link;UX,True,2
38568,Socialbuzz,Checkout,Broken Link,Low,P2,Desktop,Safari,Windows,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Broken Link,38,315,4,Qa,UX;Accessibility,True,1
39637,Taskmanager,Toolbar,Accessibility,Medium,P3,Mobile,Firefox,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,9,592,4,User,Accessibility;Link;Performance,False,0
1507,Financetracker,Toolbar,Crash,High,P2,Mobile,Edge,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Crash,51,250,5,User,Link,True,1
45473,Socialbuzz,Dashboard,Crash,Critical,P2,Desktop,Chrome,Ios,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,23,538,10,Developer,Link;Animation,False,0
33152,Financetracker,Editor,Performance,Medium,P3,Mobile,Chrome,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,35,956,2,Developer,Link;Mobile,True,0
8716,Shopease,Sidebar,Layout,Low,P3,Desktop,Edge,Android,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Layout,28,479,4,Developer,Animation;Layout,True,3
4976,Socialbuzz,Sidebar,Animation,Medium,P3,Tablet,Chrome,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,48,192,8,Qa,Accessibility;Animation,False,1
430,Noteapp,Sidebar,Animation,High,P3,Tablet,Safari,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,29,180,10,User,Crash;Layout,False,3
12872,Shopease,Login Form,Color Mismatch,Medium,P3,Desktop,Safari,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Color Mismatch,14,607,5,User,Link;Animation;Accessibility,False,0
38754,Socialbuzz,Footer,Color Mismatch,Medium,P2,Mobile,Chrome,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,28,317,9,Developer,Accessibility;Performance;Mobile,True,3
22947,Noteapp,Navbar,Performance,High,P1,Mobile,Firefox,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,18,446,2,User,Color,False,3
41861,Shopease,Navbar,Text Overflow,High,P1,Tablet,Edge,Windows,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Text Overflow,52,254,10,Developer,Link;UX,False,1
17159,Taskmanager,Toolbar,Text Overflow,High,P3,Tablet,Firefox,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,7,640,10,Qa,Mobile,False,3
12525,Noteapp,Editor,Crash,Medium,P2,Desktop,Firefox,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Crash,32,258,9,User,Layout,False,3
2490,Socialbuzz,Editor,Performance,Low,P3,Tablet,Chrome,Windows,False,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,28,639,4,User,UX;Crash;Link,False,0
26133,Noteapp,Login Form,Broken Link,Critical,P3,Mobile,Firefox,Macos,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Broken Link,31,887,4,Developer,Layout,True,0
48067,Taskmanager,Footer,Animation,Medium,P1,Tablet,Chrome,Windows,True,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,25,545,9,User,Accessibility;Performance;Link,False,0
167,Financetracker,Footer,Text Overflow,Medium,P1,Tablet,Edge,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,21,363,8,Qa,Mobile;Crash;Performance,True,3
6734,Noteapp,Navbar,Broken Link,Low,P2,Tablet,Chrome,Ios,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,52,896,9,User,Mobile,False,2
8294,Shopease,Search,Crash,Medium,P2,Tablet,Firefox,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Crash,5,629,5,Developer,Performance;Layout;Animation,True,0
26299,Noteapp,Toolbar,Responsiveness,Medium,P1,Mobile,Chrome,Windows,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,54,958,3,Developer,Link,True,2
48303,Socialbuzz,Dashboard,Text Overflow,High,P1,Tablet,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,24,236,7,User,UX,False,3
21854,Socialbuzz,Dashboard,Text Overflow,High,P1,Desktop,Safari,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,10,477,3,Developer,Animation,True,3
38472,Taskmanager,Navbar,Accessibility,Critical,P1,Desktop,Firefox,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,38,639,6,Qa,UX;Performance,False,0
44251,Shopease,Toolbar,Performance,Medium,P1,Desktop,Edge,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Performance,26,732,2,Qa,Color;Animation,True,0
29820,Shopease,Footer,Crash,Medium,P1,Tablet,Edge,Macos,True,Perform action related to Footer,Footer works correctly,Footer has issue: Crash,14,797,4,Qa,Color;Accessibility;UX,True,0
40286,Shopease,Editor,Color Mismatch,Medium,P2,Desktop,Edge,Macos,True,Perform action related to Editor,Editor works correctly,Editor has issue: Color Mismatch,29,731,9,Qa,Link;Crash;Animation,False,0
14997,Noteapp,Navbar,Layout,Critical,P3,Tablet,Chrome,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Layout,23,368,6,User,Link,False,3
23017,Shopease,Login Form,Responsiveness,Low,P1,Desktop,Chrome,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,56,336,8,User,Color;Animation;Link,True,1
11475,Noteapp,Search,Accessibility,High,P3,Desktop,Safari,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Accessibility,28,767,9,Qa,Crash;Performance;Animation,True,0
34430,Noteapp,Dashboard,Broken Link,Medium,P3,Desktop,Firefox,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Broken Link,58,233,2,Developer,Performance,False,1
27323,Socialbuzz,Login Form,Performance,High,P3,Mobile,Safari,Ios,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,33,192,8,Developer,Accessibility;UX;Animation,True,3
20380,Socialbuzz,Dashboard,Performance,High,P3,Mobile,Firefox,Windows,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Performance,22,863,9,Developer,Crash;Accessibility,True,0
10327,Socialbuzz,Sidebar,Broken Link,High,P2,Desktop,Chrome,Ios,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,34,531,4,Developer,Accessibility,True,1
23485,Socialbuzz,Navbar,Broken Link,High,P1,Tablet,Firefox,Macos,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Broken Link,60,687,2,Developer,Animation;Layout,False,1
5515,Taskmanager,Sidebar,Crash,Low,P2,Mobile,Firefox,Windows,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,32,978,8,Qa,Crash;Color,True,2
19067,Noteapp,Search,Color Mismatch,Low,P1,Mobile,Edge,Android,True,Perform action related to Search,Search works correctly,Search has issue: Color Mismatch,28,76,10,Qa,Performance;Link,False,3
5496,Taskmanager,Footer,Animation,Medium,P3,Desktop,Edge,Android,False,Perform action related to Footer,Footer works correctly,Footer has issue: Animation Bug,45,259,4,User,Crash,False,1
35343,Noteapp,Footer,Text Overflow,Medium,P2,Desktop,Firefox,Windows,False,Perform action related to Footer,Footer works correctly,Footer has issue: Text Overflow,51,861,6,Developer,Performance,False,2
23930,Shopease,Login Form,Accessibility,Low,P1,Tablet,Safari,Macos,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,33,376,9,Developer,Accessibility;UX,False,1
5597,Noteapp,Search,Layout,High,P3,Desktop,Chrome,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Layout,59,767,6,User,Accessibility;Animation;Performance,True,2
4440,Shopease,Toolbar,Responsiveness,Low,P2,Tablet,Edge,Android,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Responsiveness,27,517,6,User,Mobile;UX,False,0
40108,Noteapp,Login Form,Crash,Medium,P3,Mobile,Chrome,Android,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Crash,50,587,4,Developer,Performance,True,2
44410,Shopease,Login Form,Responsiveness,Low,P3,Desktop,Edge,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Responsiveness,19,286,1,Qa,Link,True,3
15130,Taskmanager,Login Form,Accessibility,Medium,P2,Desktop,Firefox,Windows,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,5,774,6,Developer,Layout;Mobile;Link,False,0
29866,Noteapp,Toolbar,Text Overflow,Medium,P3,Tablet,Chrome,Ios,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,44,882,10,User,UX,True,2
37350,Shopease,Navbar,Performance,High,P2,Desktop,Safari,Macos,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,24,515,2,Developer,Performance;UX,True,1
3959,Noteapp,Sidebar,Color Mismatch,Low,P2,Desktop,Firefox,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Color Mismatch,54,658,1,User,Link,False,1
25065,Noteapp,Editor,Text Overflow,High,P1,Mobile,Chrome,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Text Overflow,32,145,5,User,Accessibility;Link;Color,False,1
16643,Socialbuzz,Dashboard,Broken Link,Medium,P1,Tablet,Chrome,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Broken Link,8,538,7,User,Layout,True,0
19790,Socialbuzz,Editor,Responsiveness,Low,P3,Desktop,Chrome,Macos,False,Perform action related to Editor,Editor works correctly,Editor has issue: Responsiveness,47,403,1,Qa,Crash;Link;Layout,False,1
16338,Taskmanager,Search,Animation,High,P2,Desktop,Firefox,Android,False,Perform action related to Search,Search works correctly,Search has issue: Animation Bug,6,135,1,User,Mobile;Color,False,3
21335,Taskmanager,Footer,Performance,High,P1,Tablet,Edge,Ios,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,45,630,10,Qa,Color,False,2
21180,Taskmanager,Sidebar,Crash,Medium,P3,Mobile,Edge,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Crash,14,491,9,Developer,Performance,True,0
21074,Taskmanager,Navbar,Accessibility,Medium,P1,Tablet,Firefox,Android,False,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,60,124,6,Developer,Accessibility;Crash;Color,False,1
29906,Noteapp,Login Form,Performance,Medium,P1,Desktop,Chrome,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Performance,30,522,9,User,Color,True,0
42597,Socialbuzz,Search,Broken Link,Critical,P3,Desktop,Safari,Ios,True,Perform action related to Search,Search works correctly,Search has issue: Broken Link,24,873,5,Developer,Animation;Layout,True,0
34275,Noteapp,Search,Crash,Medium,P1,Tablet,Firefox,Ios,False,Perform action related to Search,Search works correctly,Search has issue: Crash,39,153,6,User,Mobile,False,1
22799,Noteapp,Search,Responsiveness,High,P1,Desktop,Safari,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Responsiveness,25,61,9,User,Layout;Animation,True,3
5244,Noteapp,Login Form,Text Overflow,Medium,P2,Mobile,Chrome,Ios,False,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Text Overflow,31,953,1,User,Mobile,False,0
21330,Noteapp,Dashboard,Crash,Medium,P1,Desktop,Firefox,Macos,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Crash,18,272,5,Qa,Performance,True,3
47485,Socialbuzz,Dashboard,Accessibility,Medium,P1,Tablet,Firefox,Macos,True,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Accessibility,40,638,4,Qa,UX;Accessibility,True,2
6609,Taskmanager,Login Form,Accessibility,Critical,P2,Desktop,Safari,Android,True,Perform action related to Login Form,Login Form works correctly,Login Form has issue: Accessibility,30,450,1,User,UX,False,1
20084,Financetracker,Navbar,Accessibility,Medium,P1,Mobile,Chrome,Ios,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Accessibility,9,740,1,User,Animation;Link,True,0
11669,Financetracker,Sidebar,Broken Link,Low,P1,Mobile,Edge,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Broken Link,7,911,3,User,Animation,True,0
21228,Noteapp,Editor,Animation,Medium,P1,Tablet,Edge,Android,False,Perform action related to Editor,Editor works correctly,Editor has issue: Animation Bug,29,398,1,Qa,Mobile,True,1
41256,Financetracker,Checkout,Text Overflow,High,P1,Mobile,Firefox,Windows,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Text Overflow,55,866,8,Developer,Mobile;Crash,True,2
28443,Financetracker,Dashboard,Text Overflow,Critical,P1,Desktop,Firefox,Android,False,Perform action related to Dashboard,Dashboard works correctly,Dashboard has issue: Text Overflow,25,645,5,User,Color;Animation;Mobile,False,0
32991,Shopease,Checkout,Responsiveness,Low,P1,Tablet,Chrome,Ios,False,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Responsiveness,26,230,3,Qa,Animation;Color,True,1
132,Shopease,Search,Layout,High,P1,Tablet,Safari,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Layout,21,971,1,Developer,Accessibility,True,0
7894,Financetracker,Editor,Performance,Critical,P1,Tablet,Edge,Android,True,Perform action related to Editor,Editor works correctly,Editor has issue: Performance,18,231,6,Qa,UX;Performance;Accessibility,False,3
41311,Financetracker,Navbar,Performance,Low,P2,Mobile,Chrome,Android,True,Perform action related to Navbar,Navbar works correctly,Navbar has issue: Performance,6,117,10,User,UX,True,3
42603,Noteapp,Footer,Performance,Low,P2,Tablet,Firefox,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Performance,25,325,2,Developer,Mobile;Crash,False,1
27264,Shopease,Search,Performance,High,P3,Desktop,Chrome,Android,True,Perform action related to Search,Search works correctly,Search has issue: Performance,26,778,8,Developer,Layout,False,0
13331,Noteapp,Sidebar,Animation,Medium,P3,Desktop,Firefox,Macos,True,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Animation Bug,32,646,8,User,Color,False,0
16011,Financetracker,Toolbar,Animation,Medium,P2,Tablet,Chrome,Windows,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Animation Bug,7,63,5,Developer,Accessibility;Animation;Color,False,3
13766,Taskmanager,Toolbar,Layout,High,P3,Desktop,Edge,Macos,False,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Layout,20,556,10,User,Link;Crash,True,0
6396,Socialbuzz,Editor,Layout,Low,P1,Tablet,Safari,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Layout,53,884,7,User,Accessibility;Crash,False,2
27419,Socialbuzz,Sidebar,Text Overflow,Low,P1,Desktop,Edge,Windows,False,Perform action related to Sidebar,Sidebar works correctly,Sidebar has issue: Text Overflow,14,912,9,User,Layout;Animation,False,0
5455,Shopease,Search,Accessibility,Medium,P2,Mobile,Edge,Windows,True,Perform action related to Search,Search works correctly,Search has issue: Accessibility,14,598,7,Developer,Mobile;Animation,True,0
45878,Shopease,Footer,Broken Link,High,P2,Desktop,Safari,Macos,False,Perform action related to Footer,Footer works correctly,Footer has issue: Broken Link,29,199,2,User,Crash,False,1
27256,Shopease,Toolbar,Text Overflow,Medium,P1,Mobile,Chrome,Macos,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Text Overflow,56,252,1,User,UX;Accessibility,False,1
14074,Financetracker,Editor,Accessibility,Medium,P2,Tablet,Chrome,Ios,False,Perform action related to Editor,Editor works correctly,Editor has issue: Accessibility,18,915,5,User,Link;Performance;Crash,True,0
24650,Shopease,Search,Broken Link,Medium,P1,Desktop,Firefox,Windows,False,Perform action related to Search,Search works correctly,Search has issue: Broken Link,27,960,8,Developer,Color,False,0
13631,Socialbuzz,Checkout,Performance,Medium,P1,Tablet,Safari,Macos,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,49,744,9,Developer,Mobile;Link,True,2
7265,Shopease,Toolbar,Accessibility,Medium,P1,Tablet,Firefox,Ios,True,Perform action related to Toolbar,Toolbar works correctly,Toolbar has issue: Accessibility,53,302,9,Developer,Color,False,1
15563,Socialbuzz,Search,Text Overflow,Low,P2,Desktop,Edge,Macos,False,Perform action related to Search,Search works correctly,Search has issue: Text Overflow,58,748,6,Developer,UX,True,2
31671,Financetracker,Checkout,Performance,High,P1,Mobile,Firefox,Ios,True,Perform action related to Checkout,Checkout works correctly,Checkout has issue: Performance,17,389,2,Developer,Animation;Layout;Mobile,True,3
4967,Financetracker,Footer,Color Mismatch,Low,P1,Mobile,Chrome,Android,True,Perform action related to Footer,Footer works correctly,Footer has issue: Color Mismatch,32,153,5,User,Performance;Accessibility,True,1
